Year,BirthRate
1990,129.901
1991,125.898
1992,126.917
1993,131.456
1994,125.948
1995,124.746
1996,124.717
1997,121.769
1998,123.184
1999,118.369
2000,117.956
2001,116.892
2002,113.262
2003,112.962
2004,105.84
2005,100.36
2006,95.029
2007,88.503
2008,84.318
2009,81.724
2010,78.3
2011,77.691
2012,78.635
2013,78.894
2014,78.944
2015,77.024
2016,73.771
2017,70.165
2018,67.469
2019,66.239
2020,64.938
2021,63.837
