area_id,i00406701_im10yps_num,objectid,cntrynamee,dhsregen,Shape__Area,Shape__Length
NPDHS2016436011,22,4020,Nepal,Province 1,2.3758951266183,9.71626255079924
NPDHS2016436012,30,4021,Nepal,Province 2,0.881878806338447,7.95771226427644
NPDHS2016436013,17,4022,Nepal,Province 3,1.85483514885037,10.3088731714769
NPDHS2016436014,15,4023,Nepal,Province 4,2.02247835478924,10.7458553112344
NPDHS2016436015,30,4024,Nepal,Province 5,1.7788229425546,12.1542066536127
NPDHS2016436016,29,4025,Nepal,Province 6,2.85083623145104,13.8848752450957
NPDHS2016436017,41,4026,Nepal,Province 7,1.84213771958996,8.94126636302238
