Category,Total,Male,Female
Below 10-17,1702352,419596,1282756
18-20,1991975,875297,1116678
20-24,1046922,634573,412349
25-29,491865,355384,136481
30-34,107639,81114,26525
35-39,26948,19780,7168
40-44,8537,6120,2417
45-49,2115,1589,526
above 50,1285,975,310
