Category,Total,Male,cf,Female,cf
Below10-17,3052978,675646,675646,2377332,2377332
18-20,3519651,1442709,2118355,2076942,4454274
20-24,2246368,1274067,3392422,972301,5426575
25-29,1353736,967509,4359931,386227,5812802
30-34,342877,274336,4634267,68541,5881343
35-39,72119,56810,4691077,15309,5896652
40-44,18287,14090,4705167,4197,5900849
45-49,4302,3326,4708493,976,5901825
above 50,2361,1838,4710331,523,5902348
