Category,,ChildrenEverBorn,,ChildrenDied,DeathPercentage
15 - 19,,108524,,2253,2.07603848
20 – 24,,979226,,18857,1.925704587
25 - 29,,1922277,,40083,2.085183353
30 - 34,,2396947,,60264,2.51419827
35 - 39,,2735867,,86806,3.172888156
40 - 44,,2490862,,100186,4.022141732
45 - 49,,2166266,,107429,4.959178605
