Category,ChildrenEverBorn,ChildrenDied,DeathPercentage
15 - 19,62966,1237,1.964552298
20 – 24,595934,10378,1.741468015
25 - 29,1233247,23001,1.865076501
30 - 34,1574625,34235,2.174168453
35 - 39,1793188,49825,2.778570903
40 - 44,1609745,56422,3.505027194
45 - 49,1368477,59989,4.383632315
